Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
0.05,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,2.48203e-05,0,0,-3.6594e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.29,0,-15745.9,0,0,0,10187.6,0,0,-7.77188,0,11.8747,0,13.2654,0,0,0,0,0,0,0,0,13.2654,0,-0.0201095,0,0.041436,0,0.0129677,0,0,0.000676275,0,1684.66,0,445.713,0,0.000676275,0,0,14.8193,0
0.055,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,2.59386e-05,0,0,-4.06435e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.29,0,-15746,0,0,0,10187.6,0,0,-7.76867,0,11.8513,0,13.1168,0,0,0,0,0,0,0,0,13.1168,0,-0.0206075,0,0.0432961,0,0.0128225,0,0,0.000740387,0,1684.66,0,445.713,0,0.000740387,0,0,14.8193,0
0.06,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,2.70436e-05,0,0,-4.4689e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.28,0,-15746,0,0,0,10187.6,0,0,-7.76539,0,11.8268,0,12.9625,0,0,0,0,0,0,0,0,12.9625,0,-0.0210998,0,0.0451328,0,0.0126717,0,0,0.000803745,0,1684.66,0,445.713,0,0.000803745,0,0,14.8193,0
0.065,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,2.81348e-05,0,0,-4.87303e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.28,0,-15746,0,0,0,10187.6,0,0,-7.76205,0,11.8013,0,12.8026,0,0,0,0,0,0,0,0,12.8026,0,-0.0215861,0,0.0469454,0,0.0125153,0,0,0.000866322,0,1684.66,0,445.713,0,0.000866322,0,0,14.8193,0
0.07,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,2.92117e-05,0,0,-5.27672e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.27,0,-15746,0,0,0,10187.6,0,0,-7.75864,0,11.7749,0,12.6372,0,0,0,0,0,0,0,0,12.6372,0,-0.0220662,0,0.0487331,0,0.0123536,0,0,0.00092809,0,1684.66,0,445.714,0,0.00092809,0,0,14.8193,0
0.075,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,3.02739e-05,0,0,-5.67996e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.27,0,-15746.1,0,0,0,10187.6,0,0,-7.75517,0,11.7474,0,12.4662,0,0,0,0,0,0,0,0,12.4662,0,-0.0225398,0,0.050495,0,0.0121865,0,0,0.000989023,0,1684.66,0,445.714,0,0.000989023,0,0,14.8193,0
0.08,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,3.13209e-05,0,0,-6.08273e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.26,0,-15746.1,0,0,0,10187.6,0,0,-7.75163,0,11.719,0,12.2899,0,0,0,0,0,0,0,0,12.2899,0,-0.0230068,0,0.0522305,0,0.0120141,0,0,0.00104909,0,1684.66,0,445.714,0,0.00104909,0,0,14.8193,0
0.085,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8193,3.23522e-05,0,0,-6.485e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.26,0,-15746.1,0,0,0,10187.6,0,0,-7.74803,0,11.6897,0,12.1083,0,0,0,0,0,0,0,0,12.1083,0,-0.023467,0,0.0539388,0,0.0118366,0,0,0.00110828,0,1684.66,0,445.714,0,0.00110828,0,0,14.8193,0
0.09,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.33675e-05,0,0,-6.88677e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.25,0,-15746.2,0,0,0,10187.6,0,0,-7.74437,0,11.6594,0,11.9215,0,0,0,0,0,0,0,0,11.9215,0,-0.0239202,0,0.0556191,0,0.011654,0,0,0.00116655,0,1684.66,0,445.715,0,0.00116655,0,0,14.8193,0
0.095,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.43662e-05,0,0,-7.28802e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.25,0,-15746.2,0,0,0,10187.6,0,0,-7.74065,0,11.6282,0,11.7296,0,0,0,0,0,0,0,0,11.7296,0,-0.0243661,0,0.0572708,0,0.0114663,0,0,0.00122388,0,1684.66,0,445.715,0,0.00122388,0,0,14.8193,0
0.1,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.53479e-05,0,0,-7.68872e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.24,0,-15746.2,0,0,0,10187.6,0,0,-7.73687,0,11.5961,0,11.5326,0,0,0,0,0,0,0,0,11.5326,0,-0.0248047,0,0.0588931,0,0.0112738,0,0,0.00128025,0,1684.66,0,445.715,0,0.00128025,0,0,14.8193,0
0.105,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.63123e-05,0,0,-8.08887e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.24,0,-15746.3,0,0,0,10187.6,0,0,-7.73304,0,11.5631,0,11.3307,0,0,0,0,0,0,0,0,11.3307,0,-0.0252356,0,0.0604854,0,0.0110764,0,0,0.00133563,0,1684.66,0,445.716,0,0.00133563,0,0,14.8193,0
0.11,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.72588e-05,0,0,-8.48844e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.23,0,-15746.3,0,0,0,10187.6,0,0,-7.72914,0,11.5293,0,11.124,0,0,0,0,0,0,0,0,11.124,0,-0.0256587,0,0.0620469,0,0.0108744,0,0,0.00139,0,1684.66,0,445.716,0,0.00139,0,0,14.8193,0
0.115,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.81872e-05,0,0,-8.88742e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.23,0,-15746.3,0,0,0,10187.6,0,0,-7.72519,0,11.4946,0,10.9125,0,0,0,0,0,0,0,0,10.9125,0,-0.0260739,0,0.063577,0,0.0106677,0,0,0.00144334,0,1684.66,0,445.716,0,0.00144334,0,0,14.8193,0
0.12,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.9097e-05,0,0,-9.2858e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.22,0,-15746.4,0,0,0,10187.6,0,0,-7.72119,0,11.459,0,10.6965,0,0,0,0,0,0,0,0,10.6965,0,-0.0264809,0,0.0650751,0,0.0104565,0,0,0.00149562,0,1684.66,0,445.716,0,0.00149562,0,0,14.8193,0
0.125,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,3.99878e-05,0,0,-9.68355e-05,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.21,0,-15746.4,0,0,0,10187.6,0,0,-7.71713,0,11.4227,0,10.4759,0,0,0,0,0,0,0,0,10.4759,0,-0.0268797,0,0.0665405,0,0.0102408,0,0,0.00154683,0,1684.66,0,445.717,0,0.00154683,0,0,14.8193,0
0.13,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8194,4.08593e-05,0,0,-0.000100807,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.21,0,-15746.4,0,0,0,10187.6,0,0,-7.71302,0,11.3855,0,10.2509,0,0,0,0,0,0,0,0,10.2509,0,-0.0272699,0,0.0679727,0,0.0100209,0,0,0.00159693,0,1684.66,0,445.717,0,0.00159693,0,0,14.8193,0
0.135,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.006,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8195,4.17111e-05,0,0,-0.000104771,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.2,0,-15746.5,0,0,0,10187.6,0,0,-7.70886,0,11.3476,0,10.0216,0,0,0,0,0,0,0,0,10.0216,0,-0.0276514,0,0.0693709,0,0.00979674,0,0,0.00164591,0,1684.66,0,445.717,0,0.00164591,0,0,14.8194,0
0.14,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,55000,1.79974,1742.62,1032.36,605.005,358.416,32.2,573.615,968.263,389.97,0.000286548,191.821,435.084,626.905,14.8195,4.25428e-05,0,0,-0.000108729,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6026.19,0,-15746.5,0,0,0,10187.6,0,0,-7.70465,0,11.3089,0,9.78814,0,0,0,0,0,0,0,0,9.78814,0,-0.0280242,0,0.0707347,0,0.0095685,0,0,0.00169376,0,1684.66,0,445.718,0,0.00169376,0,0,14.8194,0
